"adm_03","rowcacode3","year","total_precip","mean_precip","sd_precip"
"Guidiguir","NER007004005",2016,393.842418337235,5.47003358801715,9.93015038435039
"Guidiguir","NER007004005",2017,339.081628201767,4.70946705835787,9.59141501212365
"Guidiguir","NER007004005",2018,443.234426299036,6.15603369859773,11.3425200746067
"Guidiguir","NER007004005",2019,516.330673362133,7.17125935225185,14.45593365587
"Guidiguir","NER007004005",2020,438.018395082019,6.0835888205836,11.3909828490594
"Guidiguir","NER007004005",2021,446.994688079749,6.20825955666318,11.8024625725813
"Guidiguir","NER007004005",2022,1.69797271641656,0.0707488631840233,0.0929059355277458
"Kellé","NER007004006",1981,199.356652537879,2.76884239635943,6.76466979367596
"Kellé","NER007004006",1982,201.977444066035,2.80524227869492,6.18841207971489
"Kellé","NER007004006",1983,176.978018608023,2.45802803622255,6.18526064437512
"Kellé","NER007004006",1984,66.6050358702807,0.925069942642787,2.18984791090557
"Kellé","NER007004006",1985,201.386268020384,2.79703150028312,6.30784272761033
"Kellé","NER007004006",1986,219.802443475132,3.0528117149324,6.24991932693105
"Kellé","NER007004006",1987,144.895008528546,2.01243067400758,4.64008015920157
"Kellé","NER007004006",1988,305.943199467716,4.24921110371827,10.7908388386624
"Kellé","NER007004006",1989,262.478606246366,3.6455361978662,8.59629130464266
"Kellé","NER007004006",1990,188.047119435928,2.61176554772122,6.10235290684733
"Kellé","NER007004006",1991,294.746905375711,4.0937070191071,8.6224255918201
"Kellé","NER007004006",1992,203.418519903648,2.825257220884,5.576980707352
"Kellé","NER007004006",1993,208.051444869514,2.88960340096548,7.08848078060121
"Kellé","NER007004006",1994,362.294552485584,5.031868784522,10.3378143532943
"Kellé","NER007004006",1995,235.945476236403,3.27702050328338,5.76760069588235
"Kellé","NER007004006",1996,209.487713284945,2.90955157340202,7.38840643054794
"Kellé","NER007004006",1997,221.298004703329,3.07358339865734,5.82880522287958
"Kellé","NER007004006",1998,289.354044972351,4.01880618017154,8.50045481366208
"Kellé","NER007004006",1999,307.843400586997,4.27560278593052,9.09979381891797
"Kellé","NER007004006",2000,215.635184469677,2.9949331176344,6.25723204131378
"Kellé","NER007004006",2001,300.847731867248,4.17844072037845,9.65826481361703
"Kellé","NER007004006",2002,278.34047473015,3.86583992680763,8.57441849080565
"Kellé","NER007004006",2003,326.100312137002,4.52917100190281,8.44023176854673
"Kellé","NER007004006",2004,236.997930560125,3.29163792444618,7.45739878148413
"Kellé","NER007004006",2005,313.307462560807,4.35149253556676,8.32021342498568
"Kellé","NER007004006",2006,270.323201687756,3.75448891232995,8.5413273752822
"Kellé","NER007004006",2007,274.50589570415,3.81258188477986,9.6841321076365
"Kellé","NER007004006",2008,274.294629587912,3.80964763316545,8.81743146882634
"Kellé","NER007004006",2009,151.645030974292,2.10618098575406,3.48756213592853
"Kellé","NER007004006",2010,318.914326301906,4.42936564308203,8.48141670926843
"Kellé","NER007004006",2011,275.750584500283,3.82986922917059,7.96892156805482
"Kellé","NER007004006",2012,430.926254873488,5.98508687324289,11.73610593442
"Kellé","NER007004006",2013,277.456654029164,3.85356463929394,8.62444603016443
"Kellé","NER007004006",2014,239.436946459199,3.32551314526665,7.55696545225893
"Kellé","NER007004006",2015,264.718446751707,3.67664509377371,8.22856794571985
"Kellé","NER007004006",2016,319.247612448773,4.43399461734407,8.41035395081376
"Kellé","NER007004006",2017,246.975983189252,3.43022198873962,7.63324371583233
"Kellé","NER007004006",2018,305.073509704031,4.23713207922265,8.18483439858623
"Kellé","NER007004006",2019,428.665663344799,5.95368976867777,13.6224075467885
"Kellé","NER007004006",2020,300.487584443101,4.17343867282085,8.55453927481642
"Kellé","NER007004006",2021,324.330272102415,4.50458711253354,9.11208236684467
"Kellé","NER007004006",2022,1.26702232017366,0.0527925966739025,0.069381416687878
"Gamou","NER007004003",1981,201.463960958589,2.79811056886929,6.86974827967652
"Gamou","NER007004003",1982,231.734732601849,3.21853795280346,7.67288076245725
"Gamou","NER007004003",1983,231.216801960947,3.21134447167982,8.71661695002304
"Gamou","NER007004003",1984,71.9495746229072,0.999299647540377,2.44187905840316
"Gamou","NER007004003",1985,217.38861767917,3.01928635665514,6.33389172833843
"Gamou","NER007004003",1986,258.885134045013,3.59562686173629,7.46749904040923
"Gamou","NER007004003",1987,173.465026228398,2.40923647539441,5.38028118337122
"Gamou","NER007004003",1988,320.090480255833,4.44570111466435,11.3402895954674
"Gamou","NER007004003",1989,248.06880625488,3.44540008687333,8.09259890388333
"Gamou","NER007004003",1990,223.321733589028,3.10169074429206,6.69289196599798
"Gamou","NER007004003",1991,362.461465465371,5.03418702035238,10.4366267845467
"Gamou","NER007004003",1992,244.593264923702,3.39712867949586,6.70591953938859
"Gamou","NER007004003",1993,220.7229243426,3.065596171425,7.61827214597733
"Gamou","NER007004003",1994,382.575990419232,5.31355542248933,10.3960227866408
"Gamou","NER007004003",1995,231.981947044905,3.22197148673479,5.72906586159428
"Gamou","NER007004003",1996,234.145662985621,3.25202309702252,7.35439218244377
"Gamou","NER007004003",1997,244.899860160675,3.40138694667604,6.49136705448794
"Gamou","NER007004003",1998,289.337801853852,4.0185805813035,8.38514490731426
"Gamou","NER007004003",1999,350.305141086791,4.86534918176099,10.3405240272609
"Gamou","NER007004003",2000,216.688068478884,3.00955650665116,6.12729584726064
"Gamou","NER007004003",2001,353.827222527435,4.91426697954771,11.2105344020507
"Gamou","NER007004003",2002,292.366325182539,4.06064340531304,8.48111181952787
"Gamou","NER007004003",2003,374.431384843087,5.20043590059843,9.98955234657581
"Gamou","NER007004003",2004,271.381126086077,3.76918230675107,8.49744911109748
"Gamou","NER007004003",2005,347.79194908371,4.83044373727375,9.15094865027491
"Gamou","NER007004003",2006,296.475371458397,4.11771349247774,9.13967595681486
"Gamou","NER007004003",2007,267.275213632683,3.71215574489838,9.07843976467653
"Gamou","NER007004003",2008,301.450437022972,4.18681162531906,9.88679925089583
"Gamou","NER007004003",2009,176.262052598131,2.44808406386294,3.96989666373284
"Gamou","NER007004003",2010,340.574342693557,4.73019920407717,8.81666280654357
"Gamou","NER007004003",2011,307.875793648265,4.27605268955923,8.37669315255771
"Gamou","NER007004003",2012,413.769047152592,5.74679232156378,11.050553387132
"Gamou","NER007004003",2013,296.089169433824,4.11234957546978,9.10369416691433
"Gamou","NER007004003",2014,257.41750611902,3.57524314054195,7.87379489898578
"Gamou","NER007004003",2015,294.271318812854,4.08710165017852,8.93346668448447
"Gamou","NER007004003",2016,312.351971008786,4.33822181956647,8.03450817131314
"Gamou","NER007004003",2017,272.850320623344,3.78958778643533,7.92694009173107
"Gamou","NER007004003",2018,340.922409455318,4.73503346465719,9.21531527455411
"Gamou","NER007004003",2019,414.568789992657,5.75789986100912,12.8007756687888
"Gamou","NER007004003",2020,303.175847983301,4.21077566643473,8.33607438406226
"Gamou","NER007004003",2021,327.626998794744,4.55037498326033,8.67779975993452
"Gamou","NER007004003",2022,1.11879479264981,0.0466164496937419,0.0607021071815508
"Bouné","NER007004002",1981,390.634934026138,5.42548519480747,10.8907411187851
"Bouné","NER007004002",1982,352.530620896309,4.89625862355985,10.7781068910775
"Bouné","NER007004002",1983,340.966092752795,4.73564017712216,10.7819576358895
"Bouné","NER007004002",1984,173.869666499669,2.41485647916207,4.87908323335874
"Bouné","NER007004002",1985,336.807484984959,4.67788173590221,9.39880925897907
"Bouné","NER007004002",1986,350.639880644616,4.86999834228633,8.73419053197699
"Bouné","NER007004002",1987,228.221837379153,3.16974774137712,6.07164761537194
"Bouné","NER007004002",1988,470.568095053196,6.53566798684995,14.0026109788165
"Bouné","NER007004002",1989,374.999333047903,5.20832407010977,10.822908127044
"Bouné","NER007004002",1990,351.762594885216,4.885591595628,10.0045364805465
"Bouné","NER007004002",1991,465.502080910641,6.46530667931446,12.3213443436614
"Bouné","NER007004002",1992,407.545326750865,5.66035176042868,9.80732378356774
"Bouné","NER007004002",1993,371.034082449913,5.15325114513768,10.5900364303397
"Bouné","NER007004002",1994,537.843809925856,7.47005291563689,14.39226412117
"Bouné","NER007004002",1995,397.589923774017,5.52208227463913,10.2057196520298
"Bouné","NER007004002",1996,368.770731325343,5.12181571285199,9.85398570815198
"Bouné","NER007004002",1997,435.430494973913,6.04764576352657,9.82850434295422
"Bouné","NER007004002",1998,470.625909653871,6.53647096741487,13.0007318926181
"Bouné","NER007004002",1999,443.249675473941,6.15624549269363,11.7671307674646
"Bouné","NER007004002",2000,355.369308441658,4.93568483946748,9.75680710863019
"Bouné","NER007004002",2001,427.112328199537,5.93211566943802,11.180713193129
"Bouné","NER007004002",2002,401.969747540344,5.58291316028256,10.2734768537955
"Bouné","NER007004002",2003,530.755411837137,7.37160294218246,12.9962789022787
"Bouné","NER007004002",2004,394.281834436183,5.47613658939143,10.4149511922609
"Bouné","NER007004002",2005,487.222746202508,6.76698258614594,11.9514542383721
"Bouné","NER007004002",2006,474.670666574007,6.59264814686121,12.6073646033544
"Bouné","NER007004002",2007,384.11687455289,5.33495659101236,11.0146599285189
"Bouné","NER007004002",2008,390.394563183413,5.42214671088073,11.4952343671013
"Bouné","NER007004002",2009,326.048855853177,4.52845633129413,7.22020639288272
"Bouné","NER007004002",2010,523.734465312102,7.27408979600141,12.9683063327541
"Bouné","NER007004002",2011,448.242040848686,6.22558390067619,11.9146691587898
"Bouné","NER007004002",2012,609.295780552244,8.46244139655894,13.9407615837294
"Bouné","NER007004002",2013,453.907428713963,6.30426984324949,12.8930307009224
"Bouné","NER007004002",2014,381.977314628841,5.30524048095612,10.8671007436906
"Bouné","NER007004002",2015,460.387277119051,6.39426773776459,13.2786877715603
"Bouné","NER007004002",2016,473.2793437001,6.57332421805694,11.2953964763856
"Bouné","NER007004002",2017,399.494002563948,5.54852781338817,10.8423365531193
"Bouné","NER007004002",2018,510.398146837859,7.08886315052582,12.3381092381308
"Bouné","NER007004002",2019,608.55328194298,8.45212891587472,15.7136152568825
"Bouné","NER007004002",2020,543.369592666346,7.54679989814369,13.6412683135967
"Bouné","NER007004002",2021,538.437408220639,7.47829733639776,14.0786015652653
"Bouné","NER007004002",2022,1.63091943974858,0.0679549766561907,0.0970983591400777
"Alakoss","NER007004001",1981,160.882557905361,2.23447997090779,5.42161285258056
"Alakoss","NER007004001",1982,187.498751320114,2.60414932389047,5.96584636348617
"Alakoss","NER007004001",1983,160.079266885362,2.22332315118558,5.99323809711765
"Alakoss","NER007004001",1984,65.1957491372182,0.905496515794697,1.92424604144256
"Alakoss","NER007004001",1985,195.289234171532,2.71235047460461,5.13607015551931
"Alakoss","NER007004001",1986,231.839453997512,3.21999241663211,6.46011616570874
"Alakoss","NER007004001",1987,146.473991251115,2.03436098959881,4.22464016026419
"Alakoss","NER007004001",1988,279.132651390233,3.8768423804199,9.85220052306581
"Alakoss","NER007004001",1989,233.995711542861,3.2499404380953,7.376943677506
"Alakoss","NER007004001",1990,170.764591926744,2.371730443427,5.18215784091631
"Alakoss","NER007004001",1991,271.316302219205,3.76828197526673,7.41861394801112
"Alakoss","NER007004001",1992,204.125849062697,2.83508123698191,5.69414941761446
"Alakoss","NER007004001",1993,215.112240064715,2.98767000089882,7.17575266597145
"Alakoss","NER007004001",1994,297.556203124751,4.13272504339932,7.7344230118464
"Alakoss","NER007004001",1995,220.437262304536,3.06162864311856,5.44940865597474
"Alakoss","NER007004001",1996,164.097441359045,2.27913112998674,5.14007935354389
"Alakoss","NER007004001",1997,194.560635682535,2.70223105114632,5.12545332577277
"Alakoss","NER007004001",1998,261.212929227725,3.62795735038508,7.58005559223139
"Alakoss","NER007004001",1999,315.60367665971,4.38338439805153,8.94287744927335
"Alakoss","NER007004001",2000,199.022618735941,2.76420303799918,5.78567479143465
"Alakoss","NER007004001",2001,306.958806805957,4.26331676119385,9.26552220998554
"Alakoss","NER007004001",2002,252.185903259569,3.50258198971624,7.16225749476423
"Alakoss","NER007004001",2003,306.949719040416,4.263190542228,8.39185304623969
"Alakoss","NER007004001",2004,214.381011752169,2.97751405211346,6.33431323992216
"Alakoss","NER007004001",2005,296.42360289033,4.11699448458792,7.28591501176982
"Alakoss","NER007004001",2006,237.879148691844,3.3038770651645,6.87925327183196
"Alakoss","NER007004001",2007,221.278354566054,3.07331048008408,7.76089969026507
"Alakoss","NER007004001",2008,275.471328638684,3.82599067553728,8.4929875336176
"Alakoss","NER007004001",2009,145.392789327915,2.01934429622104,3.28295520900115
"Alakoss","NER007004001",2010,289.311791229508,4.01821932263206,7.89723618885468
"Alakoss","NER007004001",2011,253.257742016268,3.51746863911483,6.90105103591214
"Alakoss","NER007004001",2012,350.875099171309,4.87326526626818,9.11070264482198
"Alakoss","NER007004001",2013,242.688230091691,3.3706698623846,7.4324678778938
"Alakoss","NER007004001",2014,221.037707652553,3.06996816184102,6.61340239092284
"Alakoss","NER007004001",2015,244.966680398557,3.40231500553552,7.13618784926815
"Alakoss","NER007004001",2016,238.287477681752,3.30954830113545,6.33956245796899
"Alakoss","NER007004001",2017,225.67973167587,3.13444071772042,6.41974177091206
"Alakoss","NER007004001",2018,276.033011229396,3.8337918226305,7.86317783697294
"Alakoss","NER007004001",2019,324.95513694068,4.51326579084277,9.71280128672784
"Alakoss","NER007004001",2020,262.528557186235,3.64622996091993,7.29696674662949
"Alakoss","NER007004001",2021,282.267340365826,3.92037972730314,7.30129649826963
"Alakoss","NER007004001",2022,1.39168771853679,0.0579869882723663,0.0718421371259304
"Kantché","NER007005005",1981,364.558408567391,5.06331123010265,11.2252320715156
"Kantché","NER007005005",1982,365.80373236344,5.08060739393666,11.6782321301928
"Kantché","NER007005005",1983,311.272181746706,4.32322474648202,8.47467911327306
"Kantché","NER007005005",1984,217.092346744583,3.01517148256365,7.88807172216967
"Kantché","NER007005005",1985,333.961213164848,4.63835018284511,8.70271583329039
"Kantché","NER007005005",1986,380.206173003813,5.28064129171963,9.22785696513185
"Kantché","NER007005005",1987,261.400197079353,3.63055829276879,7.1884842707185
"Kantché","NER007005005",1988,407.411435905196,5.65849216534994,11.1018292318892
"Kantché","NER007005005",1989,408.562835378586,5.67448382470258,11.4584582702091
"Kantché","NER007005005",1990,337.021181666709,4.68084974537096,8.83445864784266
"Kantché","NER007005005",1991,374.485822367369,5.20119197732457,9.10885315543729
"Kantché","NER007005005",1992,398.871071248333,5.53987598956018,9.32678082906944
"Kantché","NER007005005",1993,343.116601449655,4.76550835346743,10.0082748143806
"Kantché","NER007005005",1994,450.059730565758,6.25082959119109,12.129216464472
"Kantché","NER007005005",1995,377.478695714469,5.24275966270096,8.70099319548417
"Kantché","NER007005005",1996,365.799108371109,5.08054317182096,9.55994750785763
"Kantché","NER007005005",1997,400.235236769994,5.55882273291658,9.42112848800451
"Kantché","NER007005005",1998,524.949218745832,7.29096137146989,14.6723450311575
"Kantché","NER007005005",1999,526.404027191471,7.31116704432598,12.6613037654686
"Kantché","NER007005005",2000,395.332189193906,5.49072484991537,10.0618376670388
"Kantché","NER007005005",2001,533.325772700687,7.40730239862066,13.237932714087
"Kantché","NER007005005",2002,510.046118179181,7.08397386359974,12.0414810389357
"Kantché","NER007005005",2003,496.967246182865,6.90232286365091,12.1421392665963
"Kantché","NER007005005",2004,474.434040426088,6.58936167258455,12.8475197478285
"Kantché","NER007005005",2005,444.574141387836,6.17464085260884,10.8834903535253
"Kantché","NER007005005",2006,426.921000221873,5.9294583364149,12.305647452345
"Kantché","NER007005005",2007,354.851862485959,4.92849809008276,9.82969322707816
"Kantché","NER007005005",2008,484.487379892814,6.72899138740019,13.7142506751925
"Kantché","NER007005005",2009,326.106761794894,4.52926058048464,7.18179309289884
"Kantché","NER007005005",2010,474.873200718398,6.59546112108885,12.0602845276742
"Kantché","NER007005005",2011,420.150963891841,5.83543005405335,11.6019857478625
"Kantché","NER007005005",2012,498.518167694187,6.92386344019704,11.7235974417329
"Kantché","NER007005005",2013,429.238043043164,5.96163948671062,11.4630335941156
"Kantché","NER007005005",2014,404.057009638843,5.6119029116506,10.0729968195085
"Kantché","NER007005005",2015,395.986610321823,5.49981403224754,10.6323742001728
"Kantché","NER007005005",2016,374.294694135882,5.19853741855391,8.72409833107217
"Kantché","NER007005005",2017,354.360780797078,4.92167751107053,9.16411784509552
"Kantché","NER007005005",2018,522.480904580178,7.25667923028025,14.4066532145725
"Kantché","NER007005005",2019,487.890527235257,6.7762573227119,12.4217551602984
"Kantché","NER007005005",2020,531.024614654347,7.37534187019926,13.7637067867371
"Kantché","NER007005005",2021,465.634342999619,6.46714365277248,12.3137869822273
"Kantché","NER007005005",2022,5.47774885536699,0.228239535640291,0.279331861989819
"Daouché","NER007005002",1981,440.647152930178,6.12009934625248,12.8678580383892
"Daouché","NER007005002",1982,421.787865900908,5.85816480417928,13.4277225986192
"Daouché","NER007005002",1983,344.646445729756,4.78675619069105,9.41117938280346
"Daouché","NER007005002",1984,272.43252354807,3.78378504927874,9.84824103749279
"Daouché","NER007005002",1985,367.401835495082,5.10280327076503,9.45199312676158
"Daouché","NER007005002",1986,407.297309930231,5.65690708236432,9.83069238594459
"Daouché","NER007005002",1987,280.066995536375,3.88981938244965,7.41671081683145
"Daouché","NER007005002",1988,448.923560437421,6.23504945051974,11.9581796869713
"Daouché","NER007005002",1989,447.060445222684,6.20917285031505,12.1655610106168
"Daouché","NER007005002",1990,383.54470271897,5.32700975998569,10.0208322726783
"Daouché","NER007005002",1991,428.518963529088,5.95165227123734,10.2689341108078
"Daouché","NER007005002",1992,463.046649440271,6.43120346444821,10.7216692890854
"Daouché","NER007005002",1993,394.213927456195,5.4751934368916,11.2162301350991
"Daouché","NER007005002",1994,535.501757105966,7.43752440424953,14.3489027440248
"Daouché","NER007005002",1995,426.65512167623,5.92576557883653,9.6996835549061
"Daouché","NER007005002",1996,410.88777250116,5.70677461807166,10.1610867111084
"Daouché","NER007005002",1997,449.598125863326,6.24441841476842,10.3081926015189
"Daouché","NER007005002",1998,594.563542900388,8.25782698472761,16.2308803318061
"Daouché","NER007005002",1999,584.867573554966,8.12316074381897,13.9324079332389
"Daouché","NER007005002",2000,455.765650804394,6.33007848339436,11.6381372011357
"Daouché","NER007005002",2001,613.950054481007,8.52708409001398,14.8907319123731
"Daouché","NER007005002",2002,561.323630173787,7.79616153019149,13.161627307298
"Daouché","NER007005002",2003,544.674100372677,7.56491806073162,13.1542600223819
"Daouché","NER007005002",2004,543.151520788727,7.54377112206565,14.0120462330382
"Daouché","NER007005002",2005,510.681161768467,7.09279391345093,12.5470004952352
"Daouché","NER007005002",2006,466.88916783282,6.48457177545584,13.0179158141096
"Daouché","NER007005002",2007,412.149785525954,5.72430257674936,11.2137903513791
"Daouché","NER007005002",2008,550.83867191001,7.65053710986125,15.5734529249392
"Daouché","NER007005002",2009,383.218874778942,5.32248437192975,8.38208163877118
"Daouché","NER007005002",2010,539.402331473545,7.49169904824367,13.481482127665
"Daouché","NER007005002",2011,466.312103225391,6.47655698924155,12.1865231869624
"Daouché","NER007005002",2012,570.467638836752,7.92316165051044,13.1876628793224
"Daouché","NER007005002",2013,474.113533684924,6.58491019006839,12.615723923212
"Daouché","NER007005002",2014,450.414987104648,6.25576370978677,10.9864502056853
"Daouché","NER007005002",2015,430.600587450135,5.98056371458521,11.4684496425159
"Daouché","NER007005002",2016,408.879399498391,5.67888054858877,9.3754720309597
"Daouché","NER007005002",2017,385.738665817217,5.35748146968357,9.7508530958928
"Daouché","NER007005002",2018,569.899858363022,7.91527581059752,15.0328951100688
"Daouché","NER007005002",2019,534.812049032304,7.42794512544866,13.0109964896253
"Daouché","NER007005002",2020,574.733071076963,7.98240376495782,14.9333931958155
"Daouché","NER007005002",2021,498.308631677611,6.92095321774459,13.1076269383522
"Daouché","NER007005002",2022,6.74297020976862,0.280957092073692,0.445862072531217
"Ichirnawa","NER007005004",1981,365.379889616817,5.07472068912246,10.9122252602959
"Ichirnawa","NER007005004",1982,386.727883040373,5.37122059778296,12.6003687989291
"Ichirnawa","NER007005004",1983,326.402307082317,4.53336537614329,9.22078097903626
"Ichirnawa","NER007005004",1984,227.132667156363,3.15462037717171,8.36937000355926
"Ichirnawa","NER007005004",1985,344.108294618731,4.7792818697046,8.91862001333051
"Ichirnawa","NER007005004",1986,396.566082252226,5.50786225350314,9.34053639605091
"Ichirnawa","NER007005004",1987,269.042610598999,3.7367029249861,7.35380538578948
"Ichirnawa","NER007005004",1988,417.945117597259,5.80479329996192,11.0522535902663
"Ichirnawa","NER007005004",1989,411.042112264972,5.70891822590239,11.4091977623462
"Ichirnawa","NER007005004",1990,322.576630407643,4.48023097788393,8.51746825613592
"Ichirnawa","NER007005004",1991,353.326352542999,4.9073104519861,8.74988503955096
"Ichirnawa","NER007005004",1992,416.619336718092,5.78637967664017,9.70866917607748
"Ichirnawa","NER007005004",1993,365.102889576289,5.07087346633735,10.6887055550726
"Ichirnawa","NER007005004",1994,465.325163737879,6.46284949635943,12.2884396657938
"Ichirnawa","NER007005004",1995,366.38483433665,5.0886782546757,8.32161285237454
"Ichirnawa","NER007005004",1996,372.98425927499,5.18033693437486,9.66516400795679
"Ichirnawa","NER007005004",1997,429.157969759483,5.96052735777059,9.88301926260886
"Ichirnawa","NER007005004",1998,532.526952819474,7.39620767804825,14.5936725339652
"Ichirnawa","NER007005004",1999,528.482553866544,7.34003547036866,12.7893292901237
"Ichirnawa","NER007005004",2000,398.115597056231,5.52938329244765,10.1518757069028
"Ichirnawa","NER007005004",2001,534.97093350263,7.43015185420319,12.8488789755104
"Ichirnawa","NER007005004",2002,539.638914008832,7.49498491678934,12.5869967419633
"Ichirnawa","NER007005004",2003,513.467348695415,7.13149095410298,12.4529698027035
"Ichirnawa","NER007005004",2004,467.178725330929,6.48859340737401,12.5666298315602
"Ichirnawa","NER007005004",2005,443.144557297067,6.15478551801482,10.5516051303986
"Ichirnawa","NER007005004",2006,433.477412029244,6.02051961151728,12.0068893638923
"Ichirnawa","NER007005004",2007,358.030879149326,4.97265109929619,9.8395205803165
"Ichirnawa","NER007005004",2008,497.910997751955,6.91543052433271,13.9571268084409
"Ichirnawa","NER007005004",2009,334.724959698622,4.64895777359197,7.07367344018895
"Ichirnawa","NER007005004",2010,481.2652047341,6.68423895464027,12.1684714510554
"Ichirnawa","NER007005004",2011,418.721359422833,5.81557443642823,11.1270835702177
"Ichirnawa","NER007005004",2012,536.137562081669,7.44635502891207,12.4795182251259
"Ichirnawa","NER007005004",2013,428.511668297914,5.95155094858214,11.0870365303016
"Ichirnawa","NER007005004",2014,402.680666368552,5.59278703289656,9.77831507063854
"Ichirnawa","NER007005004",2015,411.870312446009,5.72042100619456,10.7927367084256
"Ichirnawa","NER007005004",2016,372.877647354887,5.17885621326232,8.60125010256992
"Ichirnawa","NER007005004",2017,359.176855951845,4.98856744377563,9.08825450979497
"Ichirnawa","NER007005004",2018,530.636392818749,7.3699499002604,14.1726420161095
"Ichirnawa","NER007005004",2019,492.210769004914,6.83626068062381,11.9881296750678
"Ichirnawa","NER007005004",2020,530.564519783739,7.36895166366304,13.368742142572
"Ichirnawa","NER007005004",2021,465.888231320237,6.47066987944774,11.9528524032945
"Ichirnawa","NER007005004",2022,5.10651716365666,0.212771548485694,0.24681039114883
"Matamey","NER007005007",1981,434.871356331649,6.03987994905068,12.5919812468775
"Matamey","NER007005007",1982,438.921500611785,6.09613195294146,14.3348071619688
"Matamey","NER007005007",1983,340.061304364232,4.72307367172544,9.44993162002835
"Matamey","NER007005007",1984,273.935324667534,3.80465728704909,10.259237526969
"Matamey","NER007005007",1985,362.517325982246,5.03496286086453,9.36300787590969
"Matamey","NER007005007",1986,405.666547123915,5.63425759894327,9.49885330811302
"Matamey","NER007005007",1987,279.985677973973,3.88868997186074,7.56493050628819
"Matamey","NER007005007",1988,457.509837635948,6.35430330049928,12.0384617288665
"Matamey","NER007005007",1989,446.051736025073,6.19516300034823,11.9705577082423
"Matamey","NER007005007",1990,369.336629990495,5.12967541653465,10.2216307594709
"Matamey","NER007005007",1991,416.996652411576,5.791620172383,10.6162079791331
"Matamey","NER007005007",1992,472.098992320143,6.55693044889088,11.3482119213809
"Matamey","NER007005007",1993,390.157215219708,5.41885021138483,11.6058875967373
"Matamey","NER007005007",1994,543.99470185667,7.55548197023152,14.8798619260241
"Matamey","NER007005007",1995,411.314446144619,5.71270064089748,9.58524405728359
"Matamey","NER007005007",1996,403.536055000624,5.60466743056422,9.97407895965637
"Matamey","NER007005007",1997,447.01463869043,6.2085366484782,10.4161290676168
"Matamey","NER007005007",1998,604.949951748799,8.40208266317777,16.8589173578985
"Matamey","NER007005007",1999,586.553579789033,8.1465774970699,14.0529514249012
"Matamey","NER007005007",2000,439.675772245514,6.10660794785437,11.5888395366378
"Matamey","NER007005007",2001,600.395247778887,8.33882288581787,14.5403117006108
"Matamey","NER007005007",2002,576.544808083343,8.00756677893532,13.5925814165592
"Matamey","NER007005007",2003,554.790696702634,7.70542634309214,13.4581088268931
"Matamey","NER007005007",2004,545.617619746979,7.57802249648582,14.1589500017055
"Matamey","NER007005007",2005,501.175664611745,6.96077311960757,12.3741249778622
"Matamey","NER007005007",2006,465.39529446185,6.46382353419236,12.5943592131169
"Matamey","NER007005007",2007,400.653701883001,5.56463474837501,10.94645269698
"Matamey","NER007005007",2008,549.184831525956,7.62756710452716,15.8484398970516
"Matamey","NER007005007",2009,385.687765638876,5.35677452276216,8.41876526092095
"Matamey","NER007005007",2010,538.027695762681,7.4726068855928,13.8229352311458
"Matamey","NER007005007",2011,456.655948824685,6.34244373367618,11.7510141982624
"Matamey","NER007005007",2012,585.874493316124,8.13714574050172,13.7482162714891
"Matamey","NER007005007",2013,474.19453455754,6.58603520218806,12.6494692538897
"Matamey","NER007005007",2014,439.369987427363,6.10236093649115,10.7103190995535
"Matamey","NER007005007",2015,440.260564501261,6.11473006251752,11.7116621914738
"Matamey","NER007005007",2016,400.65993258414,5.56472128589084,9.28719951224764
"Matamey","NER007005007",2017,384.178236313329,5.33580883768512,9.86820286158253
"Matamey","NER007005007",2018,571.73593863729,7.94077692551792,14.9375471963075
"Matamey","NER007005007",2019,534.062184651668,7.41753034238428,13.225485628969
"Matamey","NER007005007",2020,570.286919388002,7.92065165816669,14.9764427765316
"Matamey","NER007005007",2021,495.921956114601,6.88780494603612,13.1547865617785
"Matamey","NER007005007",2022,5.86939037003201,0.244557932084667,0.310353675197658
"Tsaouni","NER007005008",1981,461.572745800915,6.41073258056826,13.3833632703548
"Tsaouni","NER007005008",1982,450.601499114721,6.25835415437112,14.7105551554652
"Tsaouni","NER007005008",1983,346.616988053069,4.8141248340704,9.59362821496049
"Tsaouni","NER007005008",1984,300.676661822934,4.17606474754075,10.999302005973
"Tsaouni","NER007005008",1985,374.780276409494,5.20528161679853,9.8342670059611
"Tsaouni","NER007005008",1986,416.559438998235,5.78554776386437,9.73711871235754
"Tsaouni","NER007005008",1987,282.413369365122,3.92240790784892,7.3011641635579
"Tsaouni","NER007005008",1988,472.508059751201,6.56261194098891,12.6956470974497
"Tsaouni","NER007005008",1989,463.375990662778,6.43577764809414,12.3974422397206
"Tsaouni","NER007005008",1990,391.346312880472,5.43536545667322,10.5125422365998
"Tsaouni","NER007005008",1991,423.734109088963,5.88519595956893,10.6274507935868
"Tsaouni","NER007005008",1992,494.606643547737,6.86953671594079,11.9229937584074
"Tsaouni","NER007005008",1993,404.581439269474,5.61918665652047,11.3538056743332
"Tsaouni","NER007005008",1994,591.511399862025,8.21543610919479,15.8824463935385
"Tsaouni","NER007005008",1995,433.967150578337,6.02732153581024,9.93662842991911
"Tsaouni","NER007005008",1996,424.079024653743,5.88998645352421,10.3634927178332
"Tsaouni","NER007005008",1997,475.042540107313,6.59781305704601,11.1525062388285
"Tsaouni","NER007005008",1998,635.975667380106,8.83299538027925,17.2389516963348
