"adm_03","rowcacode3","year","yeartotal_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Dogo","NER007007001",1994,549.6534,411.0893,80.76143,1.715722
"Dogo","NER007007001",1995,377.8512,411.0893,80.76143,-0.4115581
"Dogo","NER007007001",1996,377.999,411.0893,80.76143,-0.4097283
"Dogo","NER007007001",1997,391.744,411.0893,80.76143,-0.2395359
"Dogo","NER007007001",1998,507.4524,411.0893,80.76143,1.193182
"Dogo","NER007007001",1999,490.6451,411.0893,80.76143,0.9850718
"Dogo","NER007007001",2000,386.5829,411.0893,80.76143,-0.3034413
"Dogo","NER007007001",2001,494.5161,411.0893,80.76143,1.033004
"Dogo","NER007007001",2002,476.9731,411.0893,80.76143,0.8157837
"Dogo","NER007007001",2003,572.9985,411.0893,80.76143,2.004784
"Dogo","NER007007001",2004,445.883,411.0893,80.76143,0.4308207
"Dogo","NER007007001",2005,456.7892,411.0893,80.76143,0.5658639
"Dogo","NER007007001",2006,447.1961,411.0893,80.76143,0.4470797
"Dogo","NER007007001",2007,348.6104,411.0893,80.76143,-0.7736225
"Dogo","NER007007001",2008,491.811,411.0893,80.76143,0.9995091
"Dogo","NER007007001",2009,326.0253,411.0893,80.76143,-1.053275
"Dogo","NER007007001",2010,480.2317,411.0893,80.76143,0.8561315
"Dogo","NER007007001",2011,419.5195,411.0893,80.76143,0.104384
"Dogo","NER007007001",2012,551.1996,411.0893,80.76143,1.734867
"Dogo","NER007007001",2013,448.0599,411.0893,80.76143,0.4577756
"Dogo","NER007007001",2014,397.3744,411.0893,80.76143,-0.1698198
"Dogo","NER007007001",2015,441.137,411.0893,80.76143,0.3720558
"Dogo","NER007007001",2016,372.1623,411.0893,80.76143,-0.4819996
"Dogo","NER007007001",2017,377.1149,411.0893,80.76143,-0.4206758
"Dogo","NER007007001",2018,516.551,411.0893,80.76143,1.305843
"Dogo","NER007007001",2019,469.8441,411.0893,80.76143,0.7275111
"Dogo","NER007007001",2020,530.2427,411.0893,80.76143,1.475376
"Dogo","NER007007001",2021,474.9386,411.0893,80.76143,0.7905924
"Gouna","NER007007004",1981,347.4052,376.5168,78.91441,-0.3689007
"Gouna","NER007007004",1982,319.2873,376.5168,78.91441,-0.7252098
"Gouna","NER007007004",1983,346.3784,376.5168,78.91441,-0.3819127
"Gouna","NER007007004",1984,195.6418,376.5168,78.91441,-2.29204
"Gouna","NER007007004",1985,341.7449,376.5168,78.91441,-0.4406277
"Gouna","NER007007004",1986,371.7652,376.5168,78.91441,-0.06021189
"Gouna","NER007007004",1987,212.0157,376.5168,78.91441,-2.084551
"Gouna","NER007007004",1988,441.3108,376.5168,78.91441,0.8210667
"Gouna","NER007007004",1989,341.9842,376.5168,78.91441,-0.4375954
"Gouna","NER007007004",1990,312.5989,376.5168,78.91441,-0.8099653
"Gouna","NER007007004",1991,355.5328,376.5168,78.91441,-0.2659084
"Gouna","NER007007004",1992,394.3932,376.5168,78.91441,0.2265291
"Gouna","NER007007004",1993,360.1793,376.5168,78.91441,-0.2070275
"Gouna","NER007007004",1994,532.6603,376.5168,78.91441,1.978644
"Gouna","NER007007004",1995,344.4908,376.5168,78.91441,-0.4058324
"Gouna","NER007007004",1996,341.145,376.5168,78.91441,-0.4482303
"Gouna","NER007007004",1997,350.768,376.5168,78.91441,-0.326287
"Gouna","NER007007004",1998,462.2642,376.5168,78.91441,1.086588
"Gouna","NER007007004",1999,457.4015,376.5168,78.91441,1.024967
"Gouna","NER007007004",2000,366.6353,376.5168,78.91441,-0.1252179
"Gouna","NER007007004",2001,434.067,376.5168,78.91441,0.7292733
"Gouna","NER007007004",2002,418.6456,376.5168,78.91441,0.5338539
"Gouna","NER007007004",2003,560.3969,376.5168,78.91441,2.330121
"Gouna","NER007007004",2004,385.1307,376.5168,78.91441,0.1091544
"Gouna","NER007007004",2005,430.729,376.5168,78.91441,0.6869746
"Gouna","NER007007004",2006,396.9206,376.5168,78.91441,0.2585563
"Gouna","NER007007004",2007,305.2945,376.5168,78.91441,-0.9025259
"Gouna","NER007007004",2008,441.2757,376.5168,78.91441,0.8206224
"Gouna","NER007007004",2009,290.1691,376.5168,78.91441,-1.094194
"Gouna","NER007007004",2010,437.272,376.5168,78.91441,0.769887
"Gouna","NER007007004",2011,387.3248,376.5168,78.91441,0.1369591
"Gouna","NER007007004",2012,523.8369,376.5168,78.91441,1.866835
"Gouna","NER007007004",2013,405.9875,376.5168,78.91441,0.3734521
"Gouna","NER007007004",2014,377.7574,376.5168,78.91441,0.0157203
"Gouna","NER007007004",2015,403.6775,376.5168,78.91441,0.344179
"Gouna","NER007007004",2016,348.1747,376.5168,78.91441,-0.3591498
"Gouna","NER007007004",2017,353.5755,376.5168,78.91441,-0.2907111
"Gouna","NER007007004",2018,462.6637,376.5168,78.91441,1.09165
"Gouna","NER007007004",2019,440.21,376.5168,78.91441,0.8071173
"Gouna","NER007007004",2020,476.0844,376.5168,78.91441,1.261716
"Gouna","NER007007004",2021,441.1253,376.5168,78.91441,0.818716
"Hamdara","NER007007005",1981,296.478,346.9481,77.99231,-0.6471159
"Hamdara","NER007007005",1982,312.1532,346.9481,77.99231,-0.4461323
"Hamdara","NER007007005",1983,353.2676,346.9481,77.99231,0.08102652
"Hamdara","NER007007005",1984,155.5966,346.9481,77.99231,-2.453467
"Hamdara","NER007007005",1985,302.2437,346.9481,77.99231,-0.5731902
"Hamdara","NER007007005",1986,347.6247,346.9481,77.99231,0.008675485
"Hamdara","NER007007005",1987,189.4806,346.9481,77.99231,-2.019014
"Hamdara","NER007007005",1988,415.5146,346.9481,77.99231,0.8791439
"Hamdara","NER007007005",1989,321.505,346.9481,77.99231,-0.3262253
"Hamdara","NER007007005",1990,284.0468,346.9481,77.99231,-0.8065068
"Hamdara","NER007007005",1991,350.266,346.9481,77.99231,0.04254086
"Hamdara","NER007007005",1992,336.1081,346.9481,77.99231,-0.1389879
"Hamdara","NER007007005",1993,351.0628,346.9481,77.99231,0.05275698
"Hamdara","NER007007005",1994,525.6211,346.9481,77.99231,2.290905
"Hamdara","NER007007005",1995,312.164,346.9481,77.99231,-0.4459935
"Hamdara","NER007007005",1996,284.9961,346.9481,77.99231,-0.794335
"Hamdara","NER007007005",1997,330.9186,346.9481,77.99231,-0.2055268
"Hamdara","NER007007005",1998,406.4141,346.9481,77.99231,0.7624602
"Hamdara","NER007007005",1999,396.8642,346.9481,77.99231,0.6400123
"Hamdara","NER007007005",2000,342.8116,346.9481,77.99231,-0.05303804
"Hamdara","NER007007005",2001,387.4658,346.9481,77.99231,0.5195093
"Hamdara","NER007007005",2002,410.5309,346.9481,77.99231,0.8152445
"Hamdara","NER007007005",2003,518.4587,346.9481,77.99231,2.19907
"Hamdara","NER007007005",2004,328.242,346.9481,77.99231,-0.2398457
"Hamdara","NER007007005",2005,405.983,346.9481,77.99231,0.7569322
"Hamdara","NER007007005",2006,370.4375,346.9481,77.99231,0.3011754
"Hamdara","NER007007005",2007,289.7129,346.9481,77.99231,-0.7338567
"Hamdara","NER007007005",2008,399.1975,346.9481,77.99231,0.6699305
"Hamdara","NER007007005",2009,267.7504,346.9481,77.99231,-1.015455
"Hamdara","NER007007005",2010,415.5272,346.9481,77.99231,0.8793061
"Hamdara","NER007007005",2011,358.9672,346.9481,77.99231,0.1541059
"Hamdara","NER007007005",2012,476.8229,346.9481,77.99231,1.665225
"Hamdara","NER007007005",2013,389.6859,346.9481,77.99231,0.5479745
"Hamdara","NER007007005",2014,343.7623,346.9481,77.99231,-0.04084801
"Hamdara","NER007007005",2015,370.9093,346.9481,77.99231,0.3072256
"Hamdara","NER007007005",2016,326.5126,346.9481,77.99231,-0.2620192
"Hamdara","NER007007005",2017,334.6603,346.9481,77.99231,-0.1575511
"Hamdara","NER007007005",2018,430.2752,346.9481,77.99231,1.068401
"Hamdara","NER007007005",2019,431.7936,346.9481,77.99231,1.08787
"Hamdara","NER007007005",2020,437.1452,346.9481,77.99231,1.156487
"Hamdara","NER007007005",2021,413.5822,346.9481,77.99231,0.8543678
"Mirriah","NER007007007",1981,304.9297,352.6311,76.50358,-0.6235189
"Mirriah","NER007007007",1982,306.5642,352.6311,76.50358,-0.6021537
"Mirriah","NER007007007",1983,328.281,352.6311,76.50358,-0.3182865
"Mirriah","NER007007007",1984,168.3896,352.6311,76.50358,-2.408273
"Mirriah","NER007007007",1985,315.3712,352.6311,76.50358,-0.4870351
"Mirriah","NER007007007",1986,370.9591,352.6311,76.50358,0.2395706
"Mirriah","NER007007007",1987,209.636,352.6311,76.50358,-1.86913
"Mirriah","NER007007007",1988,422.9012,352.6311,76.50358,0.9185207
"Mirriah","NER007007007",1989,306.2026,352.6311,76.50358,-0.6068806
"Mirriah","NER007007007",1990,290.4838,352.6311,76.50358,-0.8123445
"Mirriah","NER007007007",1991,333.5826,352.6311,76.50358,-0.2489877
"Mirriah","NER007007007",1992,345.9842,352.6311,76.50358,-0.08688378
"Mirriah","NER007007007",1993,342.4042,352.6311,76.50358,-0.133679
"Mirriah","NER007007007",1994,520.4858,352.6311,76.50358,2.194076
"Mirriah","NER007007007",1995,327.3919,352.6311,76.50358,-0.329909
"Mirriah","NER007007007",1996,301.7494,352.6311,76.50358,-0.6650894
"Mirriah","NER007007007",1997,320.6423,352.6311,76.50358,-0.418135
"Mirriah","NER007007007",1998,433.0115,352.6311,76.50358,1.050675
"Mirriah","NER007007007",1999,418.7442,352.6311,76.50358,0.8641836
"Mirriah","NER007007007",2000,355.4293,352.6311,76.50358,0.03657614
"Mirriah","NER007007007",2001,410.6606,352.6311,76.50358,0.7585198
"Mirriah","NER007007007",2002,408.1153,352.6311,76.50358,0.7252496
"Mirriah","NER007007007",2003,519.4639,352.6311,76.50358,2.180719
"Mirriah","NER007007007",2004,343.6501,352.6311,76.50358,-0.1173932
"Mirriah","NER007007007",2005,411.1468,352.6311,76.50358,0.7648759
"Mirriah","NER007007007",2006,375.0589,352.6311,76.50358,0.2931607
"Mirriah","NER007007007",2007,299.0737,352.6311,76.50358,-0.7000636
"Mirriah","NER007007007",2008,403.9738,352.6311,76.50358,0.6711153
"Mirriah","NER007007007",2009,272.008,352.6311,76.50358,-1.053847
"Mirriah","NER007007007",2010,412.638,352.6311,76.50358,0.7843671
"Mirriah","NER007007007",2011,368.1028,352.6311,76.50358,0.202235
"Mirriah","NER007007007",2012,482.8031,352.6311,76.50358,1.701515
"Mirriah","NER007007007",2013,382.9008,352.6311,76.50358,0.3956642
"Mirriah","NER007007007",2014,354.538,352.6311,76.50358,0.0249257
"Mirriah","NER007007007",2015,372.1687,352.6311,76.50358,0.255381
"Mirriah","NER007007007",2016,319.8137,352.6311,76.50358,-0.4289658
"Mirriah","NER007007007",2017,323.8128,352.6311,76.50358,-0.376692
"Mirriah","NER007007007",2018,441.6796,352.6311,76.50358,1.163979
"Mirriah","NER007007007",2019,415.2704,352.6311,76.50358,0.8187762
"Mirriah","NER007007007",2020,447.9495,352.6311,76.50358,1.245934
"Mirriah","NER007007007",2021,408.6122,352.6311,76.50358,0.7317449
"Kolleram","NER007007006",1981,318.9513,367.1651,76.43755,-0.6307601
"Kolleram","NER007007006",1982,329.7126,367.1651,76.43755,-0.4899746
"Kolleram","NER007007006",1983,319.9145,367.1651,76.43755,-0.6181593
"Kolleram","NER007007006",1984,202.3898,367.1651,76.43755,-2.155685
"Kolleram","NER007007006",1985,337.1399,367.1651,76.43755,-0.3928073
"Kolleram","NER007007006",1986,375.1669,367.1651,76.43755,0.1046841
"Kolleram","NER007007006",1987,234.5307,367.1651,76.43755,-1.735199
"Kolleram","NER007007006",1988,443.8777,367.1651,76.43755,1.003598
"Kolleram","NER007007006",1989,335.9479,367.1651,76.43755,-0.4084016
"Kolleram","NER007007006",1990,273.6344,367.1651,76.43755,-1.223622
"Kolleram","NER007007006",1991,335.479,367.1651,76.43755,-0.4145356
"Kolleram","NER007007006",1992,362.2357,367.1651,76.43755,-0.06448919
"Kolleram","NER007007006",1993,340.3914,367.1651,76.43755,-0.3502685
"Kolleram","NER007007006",1994,547.0957,367.1651,76.43755,2.353956
"Kolleram","NER007007006",1995,347.9364,367.1651,76.43755,-0.2515614
"Kolleram","NER007007006",1996,309.6816,367.1651,76.43755,-0.7520318
"Kolleram","NER007007006",1997,345.5764,367.1651,76.43755,-0.2824357
"Kolleram","NER007007006",1998,430.2867,367.1651,76.43755,0.8257935
"Kolleram","NER007007006",1999,443.84,367.1651,76.43755,1.003104
"Kolleram","NER007007006",2000,365.2504,367.1651,76.43755,-0.025049
"Kolleram","NER007007006",2001,437.3172,367.1651,76.43755,0.9177698
"Kolleram","NER007007006",2002,423.424,367.1651,76.43755,0.7360107
"Kolleram","NER007007006",2003,515.3094,367.1651,76.43755,1.938109
"Kolleram","NER007007006",2004,364.3198,367.1651,76.43755,-0.03722348
"Kolleram","NER007007006",2005,428.7536,367.1651,76.43755,0.805736
"Kolleram","NER007007006",2006,396.4421,367.1651,76.43755,0.3830191
"Kolleram","NER007007006",2007,307.2395,367.1651,76.43755,-0.7839816
"Kolleram","NER007007006",2008,425.208,367.1651,76.43755,0.7593503
"Kolleram","NER007007006",2009,280.6914,367.1651,76.43755,-1.131299
"Kolleram","NER007007006",2010,437.2089,367.1651,76.43755,0.9163537
"Kolleram","NER007007006",2011,394.7887,367.1651,76.43755,0.3613874
"Kolleram","NER007007006",2012,507.721,367.1651,76.43755,1.838834
"Kolleram","NER007007006",2013,395.7383,367.1651,76.43755,0.3738109
"Kolleram","NER007007006",2014,362.3279,367.1651,76.43755,-0.06328332
"Kolleram","NER007007006",2015,399.0024,367.1651,76.43755,0.416514
"Kolleram","NER007007006",2016,327.1416,367.1651,76.43755,-0.52361
"Kolleram","NER007007006",2017,336.6058,367.1651,76.43755,-0.3997944
"Kolleram","NER007007006",2018,459.1353,367.1651,76.43755,1.203207
"Kolleram","NER007007006",2019,426.214,367.1651,76.43755,0.7725118
"Kolleram","NER007007006",2020,474.3273,367.1651,76.43755,1.401958
"Kolleram","NER007007006",2021,424.1446,367.1651,76.43755,0.745438
"Gaffati","NER007007003",1981,257.2966,312.4908,67.73069,-0.814907
"Gaffati","NER007007003",1982,322.2904,312.4908,67.73069,0.144685
"Gaffati","NER007007003",1983,261.1386,312.4908,67.73069,-0.7581818
"Gaffati","NER007007003",1984,136.621,312.4908,67.73069,-2.596604
"Gaffati","NER007007003",1985,275.1509,312.4908,67.73069,-0.5513003
"Gaffati","NER007007003",1986,326.5608,312.4908,67.73069,0.207734
"Gaffati","NER007007003",1987,201.6903,312.4908,67.73069,-1.635898
"Gaffati","NER007007003",1988,365.9062,312.4908,67.73069,0.7886438
"Gaffati","NER007007003",1989,279.6885,312.4908,67.73069,-0.4843048
"Gaffati","NER007007003",1990,252.9177,312.4908,67.73069,-0.8795593
"Gaffati","NER007007003",1991,308.5629,312.4908,67.73069,-0.05799309
"Gaffati","NER007007003",1992,304.0168,312.4908,67.73069,-0.125114
"Gaffati","NER007007003",1993,298.0943,312.4908,67.73069,-0.2125557
"Gaffati","NER007007003",1994,425.8192,312.4908,67.73069,1.673221
"Gaffati","NER007007003",1995,289.3486,312.4908,67.73069,-0.3416795
"Gaffati","NER007007003",1996,251.6074,312.4908,67.73069,-0.8989046
"Gaffati","NER007007003",1997,287.1818,312.4908,67.73069,-0.373672
"Gaffati","NER007007003",1998,374.9788,312.4908,67.73069,0.9225943
"Gaffati","NER007007003",1999,369.9698,312.4908,67.73069,0.84864
"Gaffati","NER007007003",2000,288.9676,312.4908,67.73069,-0.3473054
"Gaffati","NER007007003",2001,404.8753,312.4908,67.73069,1.363998
"Gaffati","NER007007003",2002,369.2799,312.4908,67.73069,0.8384539
"Gaffati","NER007007003",2003,445.7859,312.4908,67.73069,1.968016
"Gaffati","NER007007003",2004,310.4824,312.4908,67.73069,-0.02965354
"Gaffati","NER007007003",2005,364.4896,312.4908,67.73069,0.7677285
"Gaffati","NER007007003",2006,347.3969,312.4908,67.73069,0.5153656
"Gaffati","NER007007003",2007,274.3321,312.4908,67.73069,-0.5633886
"Gaffati","NER007007003",2008,377.7898,312.4908,67.73069,0.9640979
"Gaffati","NER007007003",2009,231.351,312.4908,67.73069,-1.197978
"Gaffati","NER007007003",2010,371.1335,312.4908,67.73069,0.8658206
"Gaffati","NER007007003",2011,331.8778,312.4908,67.73069,0.2862356
"Gaffati","NER007007003",2012,436.3007,312.4908,67.73069,1.827973
"Gaffati","NER007007003",2013,341.3285,312.4908,67.73069,0.4257698
"Gaffati","NER007007003",2014,306.3189,312.4908,67.73069,-0.09112436
"Gaffati","NER007007003",2015,327.933,312.4908,67.73069,0.2279932
"Gaffati","NER007007003",2016,290.3243,312.4908,67.73069,-0.327274
"Gaffati","NER007007003",2017,304.1012,312.4908,67.73069,-0.1238672
"Gaffati","NER007007003",2018,401.4746,312.4908,67.73069,1.313789
"Gaffati","NER007007003",2019,399.0893,312.4908,67.73069,1.278571
"Gaffati","NER007007003",2020,401.4253,312.4908,67.73069,1.31306
"Gaffati","NER007007003",2021,367.9754,312.4908,67.73069,0.8191936
"Zermou","NER007007008",1981,249.1614,315.7067,70.47439,-0.944248
"Zermou","NER007007008",1982,322.5642,315.7067,70.47439,0.09730422
"Zermou","NER007007008",1983,278.1276,315.7067,70.47439,-0.5332311
"Zermou","NER007007008",1984,133.2792,315.7067,70.47439,-2.588564
"Zermou","NER007007008",1985,273.0266,315.7067,70.47439,-0.6056124
"Zermou","NER007007008",1986,345.3496,315.7067,70.47439,0.4206191
"Zermou","NER007007008",1987,193.9752,315.7067,70.47439,-1.727315
"Zermou","NER007007008",1988,373.7838,315.7067,70.47439,0.8240882
"Zermou","NER007007008",1989,278.38,315.7067,70.47439,-0.5296497
"Zermou","NER007007008",1990,268.8746,315.7067,70.47439,-0.6645267
"Zermou","NER007007008",1991,325.6064,315.7067,70.47439,0.1404715
"Zermou","NER007007008",1992,309.8106,315.7067,70.47439,-0.08366335
"Zermou","NER007007008",1993,288.0233,315.7067,70.47439,-0.3928148
"Zermou","NER007007008",1994,453.5586,315.7067,70.47439,1.956056
"Zermou","NER007007008",1995,287.4417,315.7067,70.47439,-0.4010675
"Zermou","NER007007008",1996,251.366,315.7067,70.47439,-0.9129658
"Zermou","NER007007008",1997,287.8525,315.7067,70.47439,-0.3952387
"Zermou","NER007007008",1998,369.8663,315.7067,70.47439,0.7684999
"Zermou","NER007007008",1999,363.8008,315.7067,70.47439,0.6824333
"Zermou","NER007007008",2000,297.6258,315.7067,70.47439,-0.2565599
"Zermou","NER007007008",2001,394.713,315.7067,70.47439,1.121063
"Zermou","NER007007008",2002,372.2332,315.7067,70.47439,0.8020851
"Zermou","NER007007008",2003,465.8479,315.7067,70.47439,2.130435
"Zermou","NER007007008",2004,310.272,315.7067,70.47439,-0.07711694
"Zermou","NER007007008",2005,365.7105,315.7067,70.47439,0.7095309
"Zermou","NER007007008",2006,341.9434,315.7067,70.47439,0.3722868
"Zermou","NER007007008",2007,275.3216,315.7067,70.47439,-0.5730462
"Zermou","NER007007008",2008,375.4344,315.7067,70.47439,0.8475089
"Zermou","NER007007008",2009,243.1177,315.7067,70.47439,-1.030005
"Zermou","NER007007008",2010,375.1338,315.7067,70.47439,0.8432436
"Zermou","NER007007008",2011,332.8604,315.7067,70.47439,0.2434023
"Zermou","NER007007008",2012,437.0407,315.7067,70.47439,1.721675
"Zermou","NER007007008",2013,350.0076,315.7067,70.47439,0.4867136
"Zermou","NER007007008",2014,314.4604,315.7067,70.47439,-0.0176844
"Zermou","NER007007008",2015,332.2694,315.7067,70.47439,0.2350165
"Zermou","NER007007008",2016,302.6671,315.7067,70.47439,-0.1850264
"Zermou","NER007007008",2017,307.3178,315.7067,70.47439,-0.1190356
"Zermou","NER007007008",2018,404.4884,315.7067,70.47439,1.259772
"Zermou","NER007007008",2019,407.9157,315.7067,70.47439,1.308404
"Zermou","NER007007008",2020,407.5947,315.7067,70.47439,1.303849
"Zermou","NER007007008",2021,379.7301,315.7067,70.47439,0.9084635
"Garagoumsa","NER007008002",1981,306.2497,353.5639,70.56062,-0.6705466
"Garagoumsa","NER007008002",1982,314.2762,353.5639,70.56062,-0.5567933
"Garagoumsa","NER007008002",1983,286.1472,353.5639,70.56062,-0.9554438
"Garagoumsa","NER007008002",1984,164.3608,353.5639,70.56062,-2.681426
"Garagoumsa","NER007008002",1985,309.1039,353.5639,70.56062,-0.6300964
"Garagoumsa","NER007008002",1986,353.1398,353.5639,70.56062,-0.006010781
"Garagoumsa","NER007008002",1987,237.6761,353.5639,70.56062,-1.642387
"Garagoumsa","NER007008002",1988,363.6593,353.5639,70.56062,0.1430732
"Garagoumsa","NER007008002",1989,384.8142,353.5639,70.56062,0.4428857
"Garagoumsa","NER007008002",1990,305.205,353.5639,70.56062,-0.6853527
"Garagoumsa","NER007008002",1991,311.8974,353.5639,70.56062,-0.5905067
"Garagoumsa","NER007008002",1992,338.7169,353.5639,70.56062,-0.2104145
"Garagoumsa","NER007008002",1993,305.5945,353.5639,70.56062,-0.6798334
"Garagoumsa","NER007008002",1994,403.7055,353.5639,70.56062,0.7106176
"Garagoumsa","NER007008002",1995,332.5328,353.5639,70.56062,-0.2980571
"Garagoumsa","NER007008002",1996,301.5027,353.5639,70.56062,-0.7378228
"Garagoumsa","NER007008002",1997,372.3968,353.5639,70.56062,0.2669033
"Garagoumsa","NER007008002",1998,418.7531,353.5639,70.56062,0.9238746
"Garagoumsa","NER007008002",1999,458.2287,353.5639,70.56062,1.483331
"Garagoumsa","NER007008002",2000,343.956,353.5639,70.56062,-0.1361654
"Garagoumsa","NER007008002",2001,466.8185,353.5639,70.56062,1.605068
"Garagoumsa","NER007008002",2002,449.9632,353.5639,70.56062,1.366191
"Garagoumsa","NER007008002",2003,462.813,353.5639,70.56062,1.548301
"Garagoumsa","NER007008002",2004,394.6323,353.5639,70.56062,0.5820293
"Garagoumsa","NER007008002",2005,390.381,353.5639,70.56062,0.5217793
"Garagoumsa","NER007008002",2006,391.6946,353.5639,70.56062,0.540396
"Garagoumsa","NER007008002",2007,317.1675,353.5639,70.56062,-0.5158174
"Garagoumsa","NER007008002",2008,430.2366,353.5639,70.56062,1.086621
"Garagoumsa","NER007008002",2009,275.0039,353.5639,70.56062,-1.113369
"Garagoumsa","NER007008002",2010,416.2904,353.5639,70.56062,0.8889722
"Garagoumsa","NER007008002",2011,377.1935,353.5639,70.56062,0.3348839
"Garagoumsa","NER007008002",2012,429.5624,353.5639,70.56062,1.077066
"Garagoumsa","NER007008002",2013,384.3599,353.5639,70.56062,0.4364472
"Garagoumsa","NER007008002",2014,354.2412,353.5639,70.56062,0.009598946
"Garagoumsa","NER007008002",2015,356.5986,353.5639,70.56062,0.04300822
"Garagoumsa","NER007008002",2016,332.7616,353.5639,70.56062,-0.2948145
"Garagoumsa","NER007008002",2017,324.3384,353.5639,70.56062,-0.4141909
"Garagoumsa","NER007008002",2018,448.3666,353.5639,70.56062,1.343563
"Garagoumsa","NER007008002",2019,410.3307,353.5639,70.56062,0.8045113
"Garagoumsa","NER007008002",2020,475.6734,353.5639,70.56062,1.730561
"Garagoumsa","NER007008002",2021,410.1816,353.5639,70.56062,0.8023982
"Tirmini","NER007008003",1981,288.1044,332.4751,70.51368,-0.6292499
"Tirmini","NER007008003",1982,309.7517,332.4751,70.51368,-0.3222561
"Tirmini","NER007008003",1983,274.3358,332.4751,70.51368,-0.8245118
"Tirmini","NER007008003",1984,144.9099,332.4751,70.51368,-2.659984
"Tirmini","NER007008003",1985,285.6791,332.4751,70.51368,-0.6636448
"Tirmini","NER007008003",1986,349.8953,332.4751,70.51368,0.2470464
"Tirmini","NER007008003",1987,223.5846,332.4751,70.51368,-1.544247
"Tirmini","NER007008003",1988,407.0479,332.4751,70.51368,1.057565
"Tirmini","NER007008003",1989,349.3775,332.4751,70.51368,0.2397027
"Tirmini","NER007008003",1990,262.6662,332.4751,70.51368,-0.9900063
"Tirmini","NER007008003",1991,296.5298,332.4751,70.51368,-0.5097641
"Tirmini","NER007008003",1992,329.9404,332.4751,70.51368,-0.03594728
"Tirmini","NER007008003",1993,287.5081,332.4751,70.51368,-0.6377069
"Tirmini","NER007008003",1994,401.0357,332.4751,70.51368,0.9723019
"Tirmini","NER007008003",1995,346.0117,332.4751,70.51368,0.1919711
"Tirmini","NER007008003",1996,274.5187,332.4751,70.51368,-0.8219179
"Tirmini","NER007008003",1997,301.1957,332.4751,70.51368,-0.443594
"Tirmini","NER007008003",1998,386.8545,332.4751,70.51368,0.7711886
"Tirmini","NER007008003",1999,440.1998,332.4751,70.51368,1.527713
"Tirmini","NER007008003",2000,318.4261,332.4751,70.51368,-0.1992391
"Tirmini","NER007008003",2001,447.2777,332.4751,70.51368,1.62809
"Tirmini","NER007008003",2002,393.0974,332.4751,70.51368,0.8597231
"Tirmini","NER007008003",2003,437.5469,332.4751,70.51368,1.49009
"Tirmini","NER007008003",2004,327.6951,332.4751,70.51368,-0.06778847
"Tirmini","NER007008003",2005,367.1455,332.4751,70.51368,0.4916828
"Tirmini","NER007008003",2006,362.7537,332.4751,70.51368,0.4293995
"Tirmini","NER007008003",2007,288.7697,332.4751,70.51368,-0.6198147
"Tirmini","NER007008003",2008,420.1093,332.4751,70.51368,1.242797
"Tirmini","NER007008003",2009,251.7479,332.4751,70.51368,-1.144846
"Tirmini","NER007008003",2010,400.5383,332.4751,70.51368,0.9652473
"Tirmini","NER007008003",2011,351.5994,332.4751,70.51368,0.2712132
"Tirmini","NER007008003",2012,432.9956,332.4751,70.51368,1.425545
"Tirmini","NER007008003",2013,373.5132,332.4751,70.51368,0.5819867
"Tirmini","NER007008003",2014,324.3245,332.4751,70.51368,-0.1155891
"Tirmini","NER007008003",2015,366.8199,332.4751,70.51368,0.4870652
"Tirmini","NER007008003",2016,301.8056,332.4751,70.51368,-0.4349449
"Tirmini","NER007008003",2017,314.4069,332.4751,70.51368,-0.256237
"Tirmini","NER007008003",2018,426.8854,332.4751,70.51368,1.338892
"Tirmini","NER007008003",2019,402.1196,332.4751,70.51368,0.9876725
"Tirmini","NER007008003",2020,444.8607,332.4751,70.51368,1.593812
"Tirmini","NER007008003",2021,372.1924,332.4751,70.51368,0.5632564
"Dakoussa","NER007008001",1981,246.7131,297.4716,69.84368,-0.7267438
"Dakoussa","NER007008001",1982,296.5546,297.4716,69.84368,-0.0131282
"Dakoussa","NER007008001",1983,248.7141,297.4716,69.84368,-0.6980946
"Dakoussa","NER007008001",1984,110.4121,297.4716,69.84368,-2.67826
"Dakoussa","NER007008001",1985,260.3995,297.4716,69.84368,-0.5307869
"Dakoussa","NER007008001",1986,327.4567,297.4716,69.84368,0.4293171
"Dakoussa","NER007008001",1987,192.5002,297.4716,69.84368,-1.502947
"Dakoussa","NER007008001",1988,377.6006,297.4716,69.84368,1.147263
"Dakoussa","NER007008001",1989,314.0061,297.4716,69.84368,0.2367361
"Dakoussa","NER007008001",1990,226.3096,297.4716,69.84368,-1.018875
"Dakoussa","NER007008001",1991,291.7155,297.4716,69.84368,-0.08241371
"Dakoussa","NER007008001",1992,297.5738,297.4716,69.84368,0.001464262
"Dakoussa","NER007008001",1993,263.9907,297.4716,69.84368,-0.4793682
"Dakoussa","NER007008001",1994,379.2456,297.4716,69.84368,1.170814
"Dakoussa","NER007008001",1995,310.6145,297.4716,69.84368,0.1881759
"Dakoussa","NER007008001",1996,234.8887,297.4716,69.84368,-0.8960417
"Dakoussa","NER007008001",1997,220.6159,297.4716,69.84368,-1.100396
"Dakoussa","NER007008001",1998,342.1189,297.4716,69.84368,0.6392472
"Dakoussa","NER007008001",1999,387.4295,297.4716,69.84368,1.28799
"Dakoussa","NER007008001",2000,272.1752,297.4716,69.84368,-0.362185
"Dakoussa","NER007008001",2001,401.7664,297.4716,69.84368,1.49326
