"adm_03","rowcacode3","year","total_precip","baselineMean_precip","baselineSD_precip","zscore_precip"
"Dakoussa","NER007008001",1990,245.539088751979,314.672604713356,70.4394849223172,-0.981459703142637
"Dakoussa","NER007008001",1991,331.150934724907,314.672604713356,70.4394849223172,0.233935981072593
"Dakoussa","NER007008001",1992,319.290051325072,314.672604713356,70.4394849223172,0.0655519644530032
"Dakoussa","NER007008001",1993,275.963097328635,314.672604713356,70.4394849223172,-0.549542737676345
"Dakoussa","NER007008001",1994,392.902936861809,314.672604713356,70.4394849223172,1.11060340993021
"Dakoussa","NER007008001",1995,326.936990946141,314.672604713356,70.4394849223172,0.174112378111654
"Dakoussa","NER007008001",1996,241.728784209151,314.672604713356,70.4394849223172,-1.03555300815516
"Dakoussa","NER007008001",1997,243.37528092994,314.672604713356,70.4394849223172,-1.01217838066313
"Dakoussa","NER007008001",1998,357.092255844799,314.672604713356,70.4394849223172,0.602214101625311
"Dakoussa","NER007008001",1999,400.85185494404,314.672604713356,70.4394849223172,1.22345088590192
"Dakoussa","NER007008001",2000,282.599363270632,314.672604713356,70.4394849223172,-0.455330436872098
"Dakoussa","NER007008001",2001,425.859292667682,314.672604713356,70.4394849223172,1.57847105323024
"Dakoussa","NER007008001",2002,353.392925866116,314.672604713356,70.4394849223172,0.549696256232736
"Dakoussa","NER007008001",2003,435.941824294806,314.672604713356,70.4394849223172,1.72160855115833
"Dakoussa","NER007008001",2004,319.087797909096,314.672604713356,70.4394849223172,0.0626806570293445
"Dakoussa","NER007008001",2005,372.588531883065,314.672604713356,70.4394849223172,0.8222082718745
"Dakoussa","NER007008001",2006,330.192685415959,314.672604713356,70.4394849223172,0.220332115144208
"Dakoussa","NER007008001",2007,269.697098481746,314.672604713356,70.4394849223172,-0.638498510902097
"Dakoussa","NER007008001",2008,401.954118794274,314.672604713356,70.4394849223172,1.23909926623078
"Dakoussa","NER007008001",2009,239.351871296717,314.672604713356,70.4394849223172,-1.0692970497968
"Dakoussa","NER007008001",2010,380.240362450999,314.672604713356,70.4394849223172,0.930838120266681
"Dakoussa","NER007008001",2011,336.143756747969,314.672604713356,70.4394849223172,0.304816993739975
"Dakoussa","NER007008001",2012,438.606794848835,314.672604713356,70.4394849223172,1.75944202704146
"Dakoussa","NER007008001",2013,324.003051791556,314.672604713356,70.4394849223172,0.132460467144094
"Dakoussa","NER007008001",2014,296.682281908807,314.672604713356,70.4394849223172,-0.255401112378796
"Dakoussa","NER007008001",2015,317.396386005735,314.672604713356,70.4394849223172,0.0386683874162688
"Dakoussa","NER007008001",2016,270.710908143771,314.672604713356,70.4394849223172,-0.624105877805153
"Dakoussa","NER007008001",2017,291.736170243695,314.672604713356,70.4394849223172,-0.325618997568716
"Dakoussa","NER007008001",2018,387.87301951809,314.672604713356,70.4394849223172,1.03919577046114
"Dakoussa","NER007008001",2019,412.214734371492,314.672604713356,70.4394849223172,1.38476494775207
"Dakoussa","NER007008001",2020,393.273585147102,314.672604713356,70.4394849223172,1.11586534910682
"Dakoussa","NER007008001",2021,329.171462993334,314.672604713356,70.4394849223172,0.20583424617553
"Dakoussa","NER007008001",2022,1.9412967822413,314.672604713356,70.4394849223172,-4.43971599559543
"Olléléwa","NER007009003",1981,244.402062849239,275.042460671757,68.4828239373968,-0.447417265539866
"Olléléwa","NER007009003",1982,236.914015362613,275.042460671757,68.4828239373968,-0.556759244390966
"Olléléwa","NER007009003",1983,200.046799369633,275.042460671757,68.4828239373968,-1.09510176406687
"Olléléwa","NER007009003",1984,87.7710585387613,275.042460671757,68.4828239373968,-2.73457476438456
"Olléléwa","NER007009003",1985,239.231079094278,275.042460671757,68.4828239373968,-0.52292501270415
"Olléléwa","NER007009003",1986,295.225053061477,275.042460671757,68.4828239373968,0.294710282510692
"Olléléwa","NER007009003",1987,202.997458253714,275.042460671757,68.4828239373968,-1.05201564824346
"Olléléwa","NER007009003",1988,371.732646821954,275.042460671757,68.4828239373968,1.41188958911194
"Olléléwa","NER007009003",1989,295.918984906293,275.042460671757,68.4828239373968,0.304843215192467
"Olléléwa","NER007009003",1990,221.409002361988,275.042460671757,68.4828239373968,-0.783166569748904
"Olléléwa","NER007009003",1991,293.752858030176,275.042460671757,68.4828239373968,0.273212993896433
"Olléléwa","NER007009003",1992,268.725331725928,275.042460671757,68.4828239373968,-0.092243990282933
"Olléléwa","NER007009003",1993,229.972344526245,275.042460671757,68.4828239373968,-0.658122921255592
"Olléléwa","NER007009003",1994,357.068479492705,275.042460671757,68.4828239373968,1.19776046174631
"Olléléwa","NER007009003",1995,313.463098815748,275.042460671757,68.4828239373968,0.561025903066041
"Olléléwa","NER007009003",1996,190.019544002749,275.042460671757,68.4828239373968,-1.24152176824267
"Olléléwa","NER007009003",1997,223.191313826465,275.042460671757,68.4828239373968,-0.757140898463708
"Olléléwa","NER007009003",1998,303.551178852436,275.042460671757,68.4828239373968,0.416290049702683
"Olléléwa","NER007009003",1999,398.361857238609,275.042460671757,68.4828239373968,1.80073468757048
"Olléléwa","NER007009003",2000,252.213410847602,275.042460671757,68.4828239373968,-0.33335438744501
"Olléléwa","NER007009003",2001,351.242880199473,275.042460671757,68.4828239373968,1.11269388653385
"Olléléwa","NER007009003",2002,285.129103451575,275.042460671757,68.4828239373968,0.147287191150851
"Olléléwa","NER007009003",2003,375.554869213298,275.042460671757,68.4828239373968,1.46770245095944
"Olléléwa","NER007009003",2004,266.756454717028,275.042460671757,68.4828239373968,-0.120993929255958
"Olléléwa","NER007009003",2005,322.32226581397,275.042460671757,68.4828239373968,0.690389245417698
"Olléléwa","NER007009003",2006,287.788368915462,275.042460671757,68.4828239373968,0.18611832151309
"Olléléwa","NER007009003",2007,243.653559786153,275.042460671757,68.4828239373968,-0.458347058151378
"Olléléwa","NER007009003",2008,362.160150528027,275.042460671757,68.4828239373968,1.27211006859046
"Olléléwa","NER007009003",2009,198.070238881816,275.042460671757,68.4828239373968,-1.12396389874787
"Olléléwa","NER007009003",2010,332.628350667301,275.042460671757,68.4828239373968,0.84088077396145
"Olléléwa","NER007009003",2011,297.464271472651,275.042460671757,68.4828239373968,0.327407801135519
"Olléléwa","NER007009003",2012,363.841946389558,275.042460671757,68.4828239373968,1.29666799077935
"Olléléwa","NER007009003",2013,283.345865753109,275.042460671757,68.4828239373968,0.121247994810236
"Olléléwa","NER007009003",2014,256.685335283849,275.042460671757,68.4828239373968,-0.26805444536997
"Olléléwa","NER007009003",2015,264.913055016814,275.042460671757,68.4828239373968,-0.147911623273635
"Olléléwa","NER007009003",2016,229.148629039524,275.042460671757,68.4828239373968,-0.670150980838451
"Olléléwa","NER007009003",2017,264.471779887104,275.042460671757,68.4828239373968,-0.154355211670533
"Olléléwa","NER007009003",2018,319.786961984189,275.042460671757,68.4828239373968,0.653368227825043
"Olléléwa","NER007009003",2019,330.398359047286,275.042460671757,68.4828239373968,0.808317986801065
"Olléléwa","NER007009003",2020,334.569195194736,275.042460671757,68.4828239373968,0.869221376989288
"Olléléwa","NER007009003",2021,306.400807263915,275.042460671757,68.4828239373968,0.457900898199286
"Olléléwa","NER007009003",2022,1.47520597209296,275.042460671757,68.4828239373968,-3.99468419920511
"Gangara","NER007009002",1981,232.056845314415,370.310063676386,151.785383449421,-0.9108467180441
"Gangara","NER007009002",1982,201.81852754792,370.310063676386,151.785383449421,-1.11006430460817
"Gangara","NER007009002",1983,164.162938901849,370.310063676386,151.785383449421,-1.35814872347857
"Gangara","NER007009002",1984,79.7080728078764,370.310063676386,151.785383449421,-1.91455846580475
"Gangara","NER007009002",1985,222.156347265583,370.310063676386,151.785383449421,-0.976073670889211
"Gangara","NER007009002",1986,269.477576125213,370.310063676386,151.785383449421,-0.664309601225685
"Gangara","NER007009002",1987,180.45216584738,370.310063676386,151.785383449421,-1.25083122968999
"Gangara","NER007009002",1988,344.039206141927,370.310063676386,151.785383449421,-0.173078968062911
"Gangara","NER007009002",1989,254.455334305151,370.310063676386,151.785383449421,-0.763279880699719
"Gangara","NER007009002",1990,210.503759493602,370.310063676386,151.785383449421,-1.05284382824672
"Gangara","NER007009002",1991,253.455543936596,370.310063676386,151.785383449421,-0.769866749249472
"Gangara","NER007009002",1992,236.347524039492,370.310063676386,151.785383449421,-0.882578655417988
"Gangara","NER007009002",1993,207.290359793319,370.310063676386,151.785383449421,-1.07401450771042
"Gangara","NER007009002",1994,314.428694525492,370.310063676386,151.785383449421,-0.368160410976037
"Gangara","NER007009002",1995,262.924206337342,370.310063676386,151.785383449421,-0.707484837463468
"Gangara","NER007009002",1996,154.775164063959,370.310063676386,151.785383449421,-1.41999772780657
"Gangara","NER007009002",1997,217.851085598348,370.310063676386,151.785383449421,-1.00443780957895
"Gangara","NER007009002",1998,274.671432164002,370.310063676386,151.785383449421,-0.630091180974967
"Gangara","NER007009002",1999,382.600117503378,370.310063676386,151.785383449421,0.080969942873897
"Gangara","NER007009002",2000,223.751538875916,370.310063676386,151.785383449421,-0.965564150314295
"Gangara","NER007009002",2001,306.98967686232,370.310063676386,151.785383449421,-0.417170516521872
"Gangara","NER007009002",2002,253.354719383651,370.310063676386,151.785383449421,-0.770531006575527
"Gangara","NER007009002",2003,330.435247934063,370.310063676386,151.785383449421,-0.262705241019538
"Gangara","NER007009002",2004,219.099524996883,370.310063676386,151.785383449421,-0.996212779143455
"Gangara","NER007009002",2005,272.971912951247,370.310063676386,151.785383449421,-0.641288037840449
"Gangara","NER007009002",2006,268.104332395182,370.310063676386,151.785383449421,-0.673356873754987
"Gangara","NER007009002",2007,227.771691497472,370.310063676386,151.785383449421,-0.939078381196113
"Gangara","NER007009002",2008,317.089565919532,370.310063676386,151.785383449421,-0.350629925934789
"Gangara","NER007009002",2009,182.416168554015,370.310063676386,151.785383449421,-1.23789188953746
"Gangara","NER007009002",2010,279.945168455001,370.310063676386,151.785383449421,-0.595346489680258
"Gangara","NER007009002",2011,268.703208263295,370.310063676386,151.785383449421,-0.669411330024071
"Gangara","NER007009002",2012,288.267089992601,370.310063676386,151.785383449421,-0.540519592989163
"Gangara","NER007009002",2013,264.261656430991,370.310063676386,151.785383449421,-0.698673382346678
"Gangara","NER007009002",2014,232.246808788987,370.310063676386,151.785383449421,-0.909595191248473
"Gangara","NER007009002",2015,231.919461604819,370.310063676386,151.785383449421,-0.911751836221324
"Gangara","NER007009002",2016,208.617573521094,370.310063676386,151.785383449421,-1.06527049232756
"Gangara","NER007009002",2017,243.873459756533,370.310063676386,151.785383449421,-0.832995912033816
"Gangara","NER007009002",2018,295.572715218099,370.310063676386,151.785383449421,-0.49238831012468
"Gangara","NER007009002",2019,275.111620854274,370.310063676386,151.785383449421,-0.627191107988568
"Gangara","NER007009002",2020,303.902581458296,370.310063676386,151.785383449421,-0.437509071749442
"Gangara","NER007009002",2021,285.634918620917,370.310063676386,151.785383449421,-0.557860995118052
"Gangara","NER007009002",2022,2.53713894747983,370.310063676386,151.785383449421,-2.42297984411297
"Falenko","NER007009001",1981,274.500209098388,292.463105912988,74.0645848370091,-0.242530176252658
"Falenko","NER007009001",1982,264.250353752977,292.463105912988,74.0645848370091,-0.380920951924556
"Falenko","NER007009001",1983,219.812931289326,292.463105912988,74.0645848370091,-0.980903015706362
"Falenko","NER007009001",1984,89.0462022018748,292.463105912988,74.0645848370091,-2.74648003710227
"Falenko","NER007009001",1985,224.561223899513,292.463105912988,74.0645848370091,-0.916792852655606
"Falenko","NER007009001",1986,306.769233725286,292.463105912988,74.0645848370091,0.193157469845831
"Falenko","NER007009001",1987,191.980168337128,292.463105912988,74.0645848370091,-1.3566934560828
"Falenko","NER007009001",1988,394.257853790912,292.463105912988,74.0645848370091,1.37440516411372
"Falenko","NER007009001",1989,321.44023111493,292.463105912988,74.0645848370091,0.391241310077021
"Falenko","NER007009001",1990,238.255207429857,292.463105912988,74.0645848370091,-0.731900389402357
"Falenko","NER007009001",1991,284.562861895979,292.463105912988,74.0645848370091,-0.106666958768408
"Falenko","NER007009001",1992,277.785989225775,292.463105912988,74.0645848370091,-0.198166461332533
"Falenko","NER007009001",1993,215.114289071749,292.463105912988,74.0645848370091,-1.04434281257982
"Falenko","NER007009001",1994,357.304554485399,292.463105912988,74.0645848370091,0.875471707768362
"Falenko","NER007009001",1995,325.462247919863,292.463105912988,74.0645848370091,0.445545493564765
"Falenko","NER007009001",1996,198.953008415527,292.463105912988,74.0645848370091,-1.26254805455596
"Falenko","NER007009001",1997,293.123224335387,292.463105912988,74.0645848370091,0.00891274046633072
"Falenko","NER007009001",1998,348.575999063585,292.463105912988,74.0645848370091,0.757621112358664
"Falenko","NER007009001",1999,418.048813502477,292.463105912988,74.0645848370091,1.69562426989715
"Falenko","NER007009001",2000,258.283424867591,292.463105912988,74.0645848370091,-0.461484812486496
"Falenko","NER007009001",2001,386.160053275447,292.463105912988,74.0645848370091,1.2650708509155
"Falenko","NER007009001",2002,324.397969770479,292.463105912988,74.0645848370091,0.431175897735319
"Falenko","NER007009001",2003,401.455825298861,292.463105912988,74.0645848370091,1.4715902293347
"Falenko","NER007009001",2004,307.910576501874,292.463105912988,74.0645848370091,0.208567571436213
"Falenko","NER007009001",2005,332.654445852675,292.463105912988,74.0645848370091,0.54265260553522
"Falenko","NER007009001",2006,312.753125483111,292.463105912988,74.0645848370091,0.273950358525259
"Falenko","NER007009001",2007,251.431076197407,292.463105912988,74.0645848370091,-0.554003371596271
"Falenko","NER007009001",2008,376.834883877256,292.463105912988,74.0645848370091,1.13916493490029
"Falenko","NER007009001",2009,221.658725318011,292.463105912988,74.0645848370091,-0.955981603769104
"Falenko","NER007009001",2010,356.548468390991,292.463105912988,74.0645848370091,0.865263237740855
"Falenko","NER007009001",2011,332.005765086236,292.463105912988,74.0645848370091,0.533894293207309
"Falenko","NER007009001",2012,375.22020246176,292.463105912988,74.0645848370091,1.11736394298155
"Falenko","NER007009001",2013,329.201038692191,292.463105912988,74.0645848370091,0.496025635734681
"Falenko","NER007009001",2014,261.247384870643,292.463105912988,74.0645848370091,-0.42146622587624
"Falenko","NER007009001",2015,267.536355701512,292.463105912988,74.0645848370091,-0.336554242035259
"Falenko","NER007009001",2016,236.416291734518,292.463105912988,74.0645848370091,-0.756728931942436
"Falenko","NER007009001",2017,285.296132909574,292.463105912988,74.0645848370091,-0.0967665317936501
"Falenko","NER007009001",2018,342.46935025918,292.463105912988,74.0645848370091,0.675170791225504
"Falenko","NER007009001",2019,356.074660202501,292.463105912988,74.0645848370091,0.858866007681
"Falenko","NER007009001",2020,359.719071645166,292.463105912988,74.0645848370091,0.90807186565868
"Falenko","NER007009001",2021,310.611684065192,292.463105912988,74.0645848370091,0.245037195471258
"Falenko","NER007009001",2022,2.35844587298586,292.463105912988,74.0645848370091,-3.91691468572224
"Tanout","NER007009004",1981,182.194359145134,222.468192322476,57.8139187761862,-0.696611370235148
"Tanout","NER007009004",1982,178.880724906916,222.468192322476,57.8139187761862,-0.753926880208543
"Tanout","NER007009004",1983,150.641555399241,222.468192322476,57.8139187761862,-1.2423762035799
"Tanout","NER007009004",1984,68.6134430112477,222.468192322476,57.8139187761862,-2.66120603079759
"Tanout","NER007009004",1985,214.753960953442,222.468192322476,57.8139187761862,-0.133432078854537
"Tanout","NER007009004",1986,244.468809188731,222.468192322476,57.8139187761862,0.380541871783936
"Tanout","NER007009004",1987,175.193842325943,222.468192322476,57.8139187761862,-0.817698419294945
"Tanout","NER007009004",1988,297.366509817391,222.468192322476,57.8139187761862,1.29550667175611
"Tanout","NER007009004",1989,251.074694481592,222.468192322476,57.8139187761862,0.494803029524076
"Tanout","NER007009004",1990,164.838234987999,222.468192322476,57.8139187761862,-0.996818042339923
"Tanout","NER007009004",1991,263.691031872781,222.468192322476,57.8139187761862,0.713026212768756
"Tanout","NER007009004",1992,213.556998643465,222.468192322476,57.8139187761862,-0.154135783694391
"Tanout","NER007009004",1993,200.122444155375,222.468192322476,57.8139187761862,-0.386511563999103
"Tanout","NER007009004",1994,288.692685371929,222.468192322476,57.8139187761862,1.14547663350458
"Tanout","NER007009004",1995,247.23566253774,222.468192322476,57.8139187761862,0.428399782259107
"Tanout","NER007009004",1996,142.138218586557,222.468192322476,57.8139187761862,-1.38945733893076
"Tanout","NER007009004",1997,179.900464428881,222.468192322476,57.8139187761862,-0.736288575392828
"Tanout","NER007009004",1998,253.594589718889,222.468192322476,57.8139187761862,0.538389336950351
"Tanout","NER007009004",1999,333.226487221192,222.468192322476,57.8139187761862,1.91577214005319
"Tanout","NER007009004",2000,208.478231971897,222.468192322476,57.8139187761862,-0.24198256486882
"Tanout","NER007009004",2001,268.056646087034,222.468192322476,57.8139187761862,0.788537686591417
"Tanout","NER007009004",2002,227.589761000039,222.468192322476,57.8139187761862,0.0885871220283474
"Tanout","NER007009004",2003,303.634631989401,222.468192322476,57.8139187761862,1.40392558375332
"Tanout","NER007009004",2004,197.811174539333,222.468192322476,57.8139187761862,-0.426489300588624
"Tanout","NER007009004",2005,271.751643256292,222.468192322476,57.8139187761862,0.85244958267931
"Tanout","NER007009004",2006,228.375567860007,222.468192322476,57.8139187761862,0.102179123342248
"Tanout","NER007009004",2007,209.437032838374,222.468192322476,57.8139187761862,-0.225398308226599
"Tanout","NER007009004",2008,284.744744981214,222.468192322476,57.8139187761862,1.07718961068576
"Tanout","NER007009004",2009,152.639824389971,222.468192322476,57.8139187761862,-1.20781239899738
"Tanout","NER007009004",2010,271.34179400628,222.468192322476,57.8139187761862,0.845360472328591
"Tanout","NER007009004",2011,234.185245472989,222.468192322476,57.8139187761862,0.202668378109297
"Tanout","NER007009004",2012,284.852698072685,222.468192322476,57.8139187761862,1.0790568615789
"Tanout","NER007009004",2013,224.595280891766,222.468192322476,57.8139187761862,0.0367919804489388
"Tanout","NER007009004",2014,219.24600041059,222.468192322476,57.8139187761862,-0.0557338436849526
"Tanout","NER007009004",2015,221.132210615532,222.468192322476,57.8139187761862,-0.0231083056679965
"Tanout","NER007009004",2016,194.73034747068,222.468192322476,57.8139187761862,-0.479777974559671
"Tanout","NER007009004",2017,215.408611194168,222.468192322476,57.8139187761862,-0.122108676902489
"Tanout","NER007009004",2018,270.536980122476,222.468192322476,57.8139187761862,0.831439708940806
"Tanout","NER007009004",2019,274.993755757206,222.468192322476,57.8139187761862,0.908527990259079
"Tanout","NER007009004",2020,250.337997370994,222.468192322476,57.8139187761862,0.482060473298985
"Tanout","NER007009004",2021,262.412529652505,222.468192322476,57.8139187761862,0.690912122471136
"Tanout","NER007009004",2022,1.46235184006822,222.468192322476,57.8139187761862,-3.82270991416415
"Tenhya","NER007009005",1981,132.167177521155,162.170441164634,43.6113504753415,-0.687969148317089
"Tenhya","NER007009005",1982,132.561258618144,162.170441164634,43.6113504753415,-0.678932943460008
"Tenhya","NER007009005",1983,103.369871965045,162.170441164634,43.6113504753415,-1.34828590627652
"Tenhya","NER007009005",1984,52.4070304609068,162.170441164634,43.6113504753415,-2.51685420211393
"Tenhya","NER007009005",1985,155.982667616182,162.170441164634,43.6113504753415,-0.141884474592234
"Tenhya","NER007009005",1986,183.836424638594,162.170441164634,43.6113504753415,0.496796894336281
"Tenhya","NER007009005",1987,124.695040355411,162.170441164634,43.6113504753415,-0.859303837206591
"Tenhya","NER007009005",1988,200.275739619063,162.170441164634,43.6113504753415,0.873747270815986
"Tenhya","NER007009005",1989,182.230640111849,162.170441164634,43.6113504753415,0.45997655950961
"Tenhya","NER007009005",1990,112.041632899433,162.170441164634,43.6113504753415,-1.14944407175705
"Tenhya","NER007009005",1991,186.256951979338,162.170441164634,43.6113504753415,0.552299127455895
"Tenhya","NER007009005",1992,161.302277199764,162.170441164634,43.6113504753415,-0.0199068351566148
"Tenhya","NER007009005",1993,153.671458954295,162.170441164634,43.6113504753415,-0.194880051126697
"Tenhya","NER007009005",1994,187.90835112904,162.170441164634,43.6113504753415,0.590165396940855
"Tenhya","NER007009005",1995,151.926073497724,162.170441164634,43.6113504753415,-0.234901408813339
"Tenhya","NER007009005",1996,104.499245638653,162.170441164634,43.6113504753415,-1.32238958201006
"Tenhya","NER007009005",1997,132.875835568528,162.170441164634,43.6113504753415,-0.671719753614812
"Tenhya","NER007009005",1998,194.890492527176,162.170441164634,43.6113504753415,0.750264575756334
"Tenhya","NER007009005",1999,233.548688342742,162.170441164634,43.6113504753415,1.63668967826316
"Tenhya","NER007009005",2000,159.670833119161,162.170441164634,43.6113504753415,-0.0573155386895521
"Tenhya","NER007009005",2001,203.324938746748,162.170441164634,43.6113504753415,0.943664828847328
"Tenhya","NER007009005",2002,184.792725133192,162.170441164634,43.6113504753415,0.518724683413542
"Tenhya","NER007009005",2003,242.647170768332,162.170441164634,43.6113504753415,1.8453161556921
"Tenhya","NER007009005",2004,142.492236801993,162.170441164634,43.6113504753415,-0.451217496091225
"Tenhya","NER007009005",2005,210.292806732495,162.170441164634,43.6113504753415,1.1034367210222
"Tenhya","NER007009005",2006,138.121349670073,162.170441164634,43.6113504753415,-0.55144110953771
"Tenhya","NER007009005",2007,165.588850153062,162.170441164634,43.6113504753415,0.0783834701555766
"Tenhya","NER007009005",2008,209.061480940316,162.170441164634,43.6113504753415,1.07520265400163
"Tenhya","NER007009005",2009,108.218433076294,162.170441164634,43.6113504753415,-1.23710931902566
"Tenhya","NER007009005",2010,214.4555511543,162.170441164634,43.6113504753415,1.19888766157859
"Tenhya","NER007009005",2011,186.555957227737,162.170441164634,43.6113504753415,0.559155261126146
"Tenhya","NER007009005",2012,202.034365879162,162.170441164634,43.6113504753415,0.914072237617766
"Tenhya","NER007009005",2013,165.105090472229,162.170441164634,43.6113504753415,0.0672909523692667
"Tenhya","NER007009005",2014,156.343260782867,162.170441164634,43.6113504753415,-0.133616141629486
"Tenhya","NER007009005",2015,165.232690766626,162.170441164634,43.6113504753415,0.070216802933526
"Tenhya","NER007009005",2016,159.078591042408,162.170441164634,43.6113504753415,-0.0708955372517882
"Tenhya","NER007009005",2017,154.839528963999,162.170441164634,43.6113504753415,-0.168096427208317
"Tenhya","NER007009005",2018,209.114026255749,162.170441164634,43.6113504753415,1.07640750812469
"Tenhya","NER007009005",2019,197.601738627274,162.170441164634,43.6113504753415,0.812432934923071
"Tenhya","NER007009005",2020,179.32860122184,162.170441164634,43.6113504753415,0.393433357834403
"Tenhya","NER007009005",2021,170.313836218973,162.170441164634,43.6113504753415,0.18672650504009
"Tenhya","NER007009005",2022,1.80080937627151,162.170441164634,43.6113504753415,-3.67724525932847
"Tesker","NER007010001",1981,65.1152242954076,86.8335839694425,23.8992375274653,-0.908746969399167
"Tesker","NER007010001",1982,72.2010797882758,86.8335839694425,23.8992375274653,-0.612258201306664
"Tesker","NER007010001",1983,59.2389416253056,86.8335839694425,23.8992375274653,-1.15462438131864
"Tesker","NER007010001",1984,31.5355955385816,86.8335839694425,23.8992375274653,-2.31379718149216
"Tesker","NER007010001",1985,79.0907624967872,86.8335839694425,23.8992375274653,-0.323977761372393
"Tesker","NER007010001",1986,82.3465361909676,86.8335839694425,23.8992375274653,-0.187748574544201
"Tesker","NER007010001",1987,52.0170763081671,86.8335839694425,23.8992375274653,-1.45680411859432
"Tesker","NER007010001",1988,99.5741677352262,86.8335839694425,23.8992375274653,0.533095825803737
"Tesker","NER007010001",1989,93.195881289023,86.8335839694425,23.8992375274653,0.266213401673126
"Tesker","NER007010001",1990,60.9499955885746,86.8335839694425,23.8992375274653,-1.0830298812304
"Tesker","NER007010001",1991,92.6985998813309,86.8335839694425,23.8992375274653,0.245405984402151
"Tesker","NER007010001",1992,70.8250715345362,86.8335839694425,23.8992375274653,-0.669833605214772
"Tesker","NER007010001",1993,73.9847317089619,86.8335839694425,23.8992375274653,-0.53762603286881
"Tesker","NER007010001",1994,127.270607006503,86.8335839694425,23.8992375274653,1.69197962866347
"Tesker","NER007010001",1995,84.0343371074315,86.8335839694425,23.8992375274653,-0.117127036324656
"Tesker","NER007010001",1996,68.5224262477277,86.8335839694425,23.8992375274653,-0.766181670049991
"Tesker","NER007010001",1997,82.1275590915261,86.8335839694425,23.8992375274653,-0.196911088586328
"Tesker","NER007010001",1998,116.28165061586,86.8335839694425,23.8992375274653,1.23217598940449
"Tesker","NER007010001",1999,133.487192556819,86.8335839694425,23.8992375274653,1.95209610908135
"Tesker","NER007010001",2000,83.4679623423366,86.8335839694425,23.8992375274653,-0.14082548128316
"Tesker","NER007010001",2001,96.7234137361974,86.8335839694425,23.8992375274653,0.413813610387756
"Tesker","NER007010001",2002,101.368828956669,86.8335839694425,23.8992375274653,0.608188649136711
"Tesker","NER007010001",2003,119.84697332798,86.8335839694425,23.8992375274653,1.38135743119829
"Tesker","NER007010001",2004,74.0579035437537,86.8335839694425,23.8992375274653,-0.534564352147503
"Tesker","NER007010001",2005,113.980552681841,86.8335839694425,23.8992375274653,1.13589266942934
"Tesker","NER007010001",2006,86.3041410164689,86.8335839694425,23.8992375274653,-0.0221531315534719
"Tesker","NER007010001",2007,110.647739184835,86.8335839694425,23.8992375274653,0.996439957049889
"Tesker","NER007010001",2008,93.8003109107949,86.8335839694425,23.8992375274653,0.291504150847749
"Tesker","NER007010001",2009,63.2726256382211,86.8335839694425,23.8992375274653,-0.9858456071724
"Tesker","NER007010001",2010,117.039631137165,86.8335839694425,23.8992375274653,1.26389166738098
"Tesker","NER007010001",2011,102.052189348159,86.8335839694425,23.8992375274653,0.636782046340479
"Tesker","NER007010001",2012,147.557632339798,86.8335839694425,23.8992375274653,2.54083622126314
"Tesker","NER007010001",2013,89.8939193639801,86.8335839694425,23.8992375274653,0.128051591228407
"Tesker","NER007010001",2014,84.1867923109948,86.8335839694425,23.8992375274653,-0.110747954005057
"Tesker","NER007010001",2015,103.495088874492,86.8335839694425,23.8992375274653,0.697156337556856
"Tesker","NER007010001",2016,115.992797824047,86.8335839694425,23.8992375274653,1.22008971294983
"Tesker","NER007010001",2017,93.1610825135951,86.8335839694425,23.8992375274653,0.264757339512653
"Tesker","NER007010001",2018,112.772884319065,86.8335839694425,23.8992375274653,1.08536100031697
"Tesker","NER007010001",2019,124.478689956187,86.8335839694425,23.8992375274653,1.57515928880502
"Tesker","NER007010001",2020,111.385312733611,86.8335839694425,23.8992375274653,1.02730175956256
"Tesker","NER007010001",2021,102.098885138966,86.8335839694425,23.8992375274653,0.63873590745229
"Tesker","NER007010001",2022,0.939707750378499,86.8335839694425,23.8992375274653,-3.5940006922963
"Zinder V","NER007011005",1981,355.00831307446,404.474465701781,78.1726044799743,-0.632781176428543
"Zinder V","NER007011005",1982,380.592273924014,404.474465701781,78.1726044799743,-0.30550589860269
"Zinder V","NER007011005",1983,336.353697346764,404.474465701781,78.1726044799743,-0.871414849334696
"Zinder V","NER007011005",1984,221.734060038584,404.474465701781,78.1726044799743,-2.33765277335759
"Zinder V","NER007011005",1985,373.773990485538,404.474465701781,78.1726044799743,-0.392726779675197
"Zinder V","NER007011005",1986,404.969061718701,404.474465701781,78.1726044799743,0.00632697375519325
"Zinder V","NER007011005",1987,257.426827861872,404.474465701781,78.1726044799743,-1.88106356207665
"Zinder V","NER007011005",1988,473.550948731865,404.474465701781,78.1726044799743,0.883640547601029
"Zinder V","NER007011005",1989,380.507681087154,404.474465701781,78.1726044799743,-0.306588027532934
"Zinder V","NER007011005",1990,309.05297407621,404.474465701781,78.1726044799743,-1.22065130438395
"Zinder V","NER007011005",1991,379.202294071416,404.474465701781,78.1726044799743,-0.32328680614498
"Zinder V","NER007011005",1992,432.514170062674,404.474465701781,78.1726044799743,0.358689652819169
"Zinder V","NER007011005",1993,375.146860658087,404.474465701781,78.1726044799743,-0.375164742671545
"Zinder V","NER007011005",1994,542.90019946648,404.474465701781,78.1726044799743,1.770770395659
"Zinder V","NER007011005",1995,366.554403941094,404.474465701781,78.1726044799743,-0.485081212439351
